index,btor_time,status
VexRiscv-regch0-15-p0.btor,6.497,unsat
VexRiscv-regch0-15-p1.btor,7.936,unsat
VexRiscv-regch0-20-p0.btor,0.052,unsat
picorv32-check-p01.btor,3.319,unsat
picorv32-check-p06.btor,3.121,unsat
picorv32-check-p08.btor,2.919,unsat
picorv32-check-p09.btor,1.944,unsat
picorv32-check-p10.btor,3.135,unsat
picorv32-check-p14.btor,2.53,unsat
picorv32-check-p18.btor,4.592,unsat
ponylink-slaveTXlen-unsat.btor,0.108,unsat
zipcpu-zipmmu-p00.btor,5.837,unsat
zipcpu-zipmmu-p01.btor,6.171,unsat
zipcpu-zipmmu-p06.btor,2.13,unsat
zipcpu-zipmmu-p26.btor,4.514,unsat
zipcpu-zipmmu-p28.btor,3.623,unsat
zipcpu-zipmmu-p29.btor,3.982,unsat
zipcpu-zipmmu-p31.btor,1.782,unsat
zipcpu-zipmmu-p34.btor,2.525,unsat
zipcpu-zipmmu-p41.btor,3.733,unsat
